"Discounted and Undiscounted Investment and fixed Costs for transportation sector by end use, per vintage. (k CAD 2016)"
vintage,sector,Cost_type,Cost,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Costs
2045,Freight Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Gasoline,5.736742976222765
2045,Freight Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Turbo Fuel,247.27588906246083
2045,Freight Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,1.320028749149988
2045,Freight Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Electricity,0.49950824877210953
2045,Freight Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Renewable Diesel,1.3165709749653094
2045,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,1752.712383506046
2045,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,160443.81376953662
2045,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,21980.786935313332
2045,Freight Transportation,InvestmentCosts,Discounted,Air,___,___,___,Aviation Gasoline,7.1809718489347345
2045,Freight Transportation,InvestmentCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,309.52775915489923
2045,Freight Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Diesel,8.706728942568914
2045,Freight Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Electricity,9.611069932835672
2045,Freight Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Renewable Diesel,8.683921937350283
2045,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,41886.155816255174
2045,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,1339277.7573976156
2045,Freight Transportation,InvestmentCosts,Discounted,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,273150.8838772577
2045,Freight Transportation,InvestmentCosts,Undiscounted,Air,___,___,___,Aviation Gasoline,14.872399636132547
2045,Freight Transportation,InvestmentCosts,Undiscounted,Air,___,___,___,Aviation Turbo Fuel,641.0581505497955
2045,Freight Transportation,InvestmentCosts,Undiscounted,Rail,___,___,___,Diesel,18.03237153430366
2045,Freight Transportation,InvestmentCosts,Undiscounted,Rail,___,___,___,Electricity,19.90533816020379
2045,Freight Transportation,InvestmentCosts,Undiscounted,Rail,___,___,___,Renewable Diesel,17.98513629884383
2045,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,86749.7689206338
2045,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,2029640.7813466035
2045,Freight Transportation,InvestmentCosts,Undiscounted,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,565718.5672699793
2045,Long distance Transportation,FixedCosts,Discounted,Air,___,___,Improved,Aviation Turbo Fuel,1718.0949347857625
2045,Long distance Transportation,FixedCosts,Discounted,Air,___,___,Standard,Aviation Gasoline,2.296759787412162
2045,Long distance Transportation,FixedCosts,Discounted,Air,___,___,Standard,Aviation Turbo Fuel,10.530802003458781
2045,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,1.0692357192543098
2045,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Electricity,0.38312747753823617
2045,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Hydrogen,0.608763066579715
2045,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,Improved,Aviation Turbo Fuel,4353.780358214059
2045,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,Standard,Aviation Gasoline,5.820160136388425
2045,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,Standard,Aviation Turbo Fuel,26.685835567414212
2045,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,2.7095228433176053
2045,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Electricity,0.9708735254528107
2045,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Hydrogen,1.5426508910646513
2045,Long distance Transportation,InvestmentCosts,Discounted,Air,___,___,Improved,Aviation Turbo Fuel,5449.847468914406
2045,Long distance Transportation,InvestmentCosts,Discounted,Air,___,___,Standard,Aviation Gasoline,7.285389334841014
2045,Long distance Transportation,InvestmentCosts,Discounted,Air,___,___,Standard,Aviation Turbo Fuel,33.404012480454114
2045,Long distance Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Diesel,17.378469022823232
2045,Long distance Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Electricity,18.16514188296189
2045,Long distance Transportation,InvestmentCosts,Discounted,Rail,___,___,___,Hydrogen,17.80934625094201
2045,Long distance Transportation,InvestmentCosts,Undiscounted,Air,___,___,Improved,Aviation Turbo Fuel,11287.094730176985
2045,Long distance Transportation,InvestmentCosts,Undiscounted,Air,___,___,Standard,Aviation Gasoline,15.088657074828511
2045,Long distance Transportation,InvestmentCosts,Undiscounted,Air,___,___,Standard,Aviation Turbo Fuel,69.18253315996088
2045,Long distance Transportation,InvestmentCosts,Undiscounted,Rail,___,___,___,Diesel,35.992278177489084
2045,Long distance Transportation,InvestmentCosts,Undiscounted,Rail,___,___,___,Electricity,37.62154416056309
2045,Long distance Transportation,InvestmentCosts,Undiscounted,Rail,___,___,___,Hydrogen,36.88466133474127
2045,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Electricity,0.6043098096516807
2045,Passenger Transportation,FixedCosts,Discounted,Rail,Subway,___,___,Electricity,2.603265944315736
2045,Passenger Transportation,FixedCosts,Discounted,Rail,Tramway,___,___,Electricity,0.4421239941074917
2045,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,1033.6635157924638
2045,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,1094.1332515876566
2045,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,176588.8370911407
2045,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,320VElectricity,Battery Electric Vehicle,36888.5806068263
2045,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,480VElectricity,Battery Electric Vehicle,17.390263767706408
2045,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,640VElectricity,Battery Electric Vehicle,8.229226171903466
2045,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,4.40631648970772
2045,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,14.377702856713709
2045,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,22.94777154247222
2045,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Natural Gas,37.95166061190471
2045,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Propane,23.953990005075884
2045,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Renewable Diesel,6.995748486978798
2045,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Hybrid,Diesel,16.781416706887992
2045,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Hybrid,Gasoline,22.121103321401964
2045,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Hybrid,Renewable Diesel,8.73063582300381
2045,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,11.320012054089354
2045,Passenger Transportation,FixedCosts,Discounted,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,13.73540878094082
2045,Passenger Transportation,FixedCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,12.122009807303227
2045,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,18.76704838238166
2045,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,8.839597385090729
2045,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,5.518897051129004
2045,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,4.32740316097967
2045,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,13.25203245309147
2045,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,16.85469197133225
2045,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,29.839892369132762
2045,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,19.55895718628745
2045,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,6.686293565413209
2045,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,11.950609250219568
2045,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,16.392212638352174
2045,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,6.687658107179205
2045,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,7.5065229459644875
2045,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Electricity,1.5313660067717036
2045,Passenger Transportation,FixedCosts,Undiscounted,Rail,Subway,___,___,Electricity,6.596869536189349
2045,Passenger Transportation,FixedCosts,Undiscounted,Rail,Tramway,___,___,Electricity,1.12037508665397
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,2619.3802338523774
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,2772.61504215145
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,447489.24802757736
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,320VElectricity,Battery Electric Vehicle,93478.40706393965
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,480VElectricity,Battery Electric Vehicle,44.06822189103469
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,640VElectricity,Battery Electric Vehicle,20.853471216945273
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,11.16593373075531
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,36.43416846555331
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,58.151359964784056
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Natural Gas,96.1723308696679
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Propane,60.70119239246796
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Renewable Diesel,17.727747016151906
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Hybrid,Diesel,42.52535815232161
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Hybrid,Gasoline,56.05652120425641
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Hybrid,Renewable Diesel,22.124080568140332
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,28.68575253787484
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,34.80654750312614
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,30.718074497842544
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,47.55709651111607
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,22.400197271128867
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,13.985295628152887
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,10.965961486113125
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,33.58163593438412
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,42.711043122704304
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,75.6165067817697
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,49.56385232311183
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,16.943565227365635
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,30.283732737262916
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,41.53908609329854
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,16.947023077696528
2045,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,19.02208748709137
2045,Passenger Transportation,InvestmentCosts,Discounted,Rail,Regional,___,___,Electricity,28.65201291257668
2045,Passenger Transportation,InvestmentCosts,Discounted,Rail,Subway,___,___,Electricity,123.42809641696527
2045,Passenger Transportation,InvestmentCosts,Discounted,Rail,Tramway,___,___,Electricity,20.962331217872187
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,37505.40997074566
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,22401.432471353175
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,538714.1276689309
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,320VElectricity,Battery Electric Vehicle,300004.42662945116
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,480VElectricity,Battery Electric Vehicle,148.60769971887052
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,640VElectricity,Battery Electric Vehicle,73.99796010170994
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,51.36858594739033
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,57.71241104658074
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,76.09595567141184
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Natural Gas,148.75956824762216
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Propane,91.77691428628881
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Conventionnal,Renewable Diesel,33.96668798930137
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Hybrid,Diesel,63.79588703531282
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Hybrid,Gasoline,77.3176852079635
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Hybrid,Renewable Diesel,33.19020476275955
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,122.47291024430982
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,38.59333273203103
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,28.043350222328005
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,222.06706688516647
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,109.59916516415095
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,71.54439146062359
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,50.87314291412525
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,60.43245778047433
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,78.68736989432097
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,141.23686162161766
2045,Passenger Transportation,InvestmentCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,91.0906712609673
